dataset,condition,benchmark_prompt_index,precompression_prompt_hash,precompression_rendered_prompt_hash,resolved_prompt_policy,resolved_prompt_policy_hash,precompression_input_tokens,original_input_tokens,compressed_input_tokens,t_compress_ms,t_prefill_ms,t_generation_ms,t_e2e_ms,peak_allocated_gib,peak_reserved_gib,cap_hit,finish_reason
gsm8k,baseline_ar,63,f528bb0d9043891f772d70aa3244a5495d0831562f53fc36bac98ccec69b4359,f528bb0d9043891f772d70aa3244a5495d0831562f53fc36bac98ccec69b4359,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,100,100,,0.0,99.99844699996174,3390.7438530004583,3490.74230000042,2.4919610023498535,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,64,9a79c9b12a85be2adffce30c26a354f892ac3207449676ca9374c42118e9b93d,9a79c9b12a85be2adffce30c26a354f892ac3207449676ca9374c42118e9b93d,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,130,130,,0.0,142.82500499939488,3498.2695360013167,3641.0945410007116,2.49196195602417,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,65,e4829843a0daeec108c2af463ed863bfa97edd8a80406113e84ec1c40cab90ae,e4829843a0daeec108c2af463ed863bfa97edd8a80406113e84ec1c40cab90ae,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,108,108,,0.0,111.63346899957105,3498.5218820002046,3610.1553509997757,2.4919610023498535,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,66,15f0a05a2b7d5f383c3904e43d64f7c863fed094feccc3339252ae676bde2755,15f0a05a2b7d5f383c3904e43d64f7c863fed094feccc3339252ae676bde2755,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,102,102,,0.0,102.12194199993974,2170.4262900002504,2272.54823200019,2.4919605255126953,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,67,9916144f76c30da9bc075e1a2158928884d19ee53a5d49d67afd0cc44e5db6db,9916144f76c30da9bc075e1a2158928884d19ee53a5d49d67afd0cc44e5db6db,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,139,139,,0.0,138.66530999985116,4156.28868299973,4294.953992999581,2.491962432861328,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,68,bab9acbcd1e8b09d9bcfc189ab6c7816783b9997235668959e598bf3a538b93d,bab9acbcd1e8b09d9bcfc189ab6c7816783b9997235668959e598bf3a538b93d,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,135,135,,0.0,146.03215199895203,3759.385219000251,3905.417370999203,2.49196195602417,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,69,d9ab1aad8f98d1ae1ec1b73b4937be1126470157dcc815f0635f196978c09675,d9ab1aad8f98d1ae1ec1b73b4937be1126470157dcc815f0635f196978c09675,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,138,138,,0.0,138.36461700157088,4778.0856270001095,4916.45024400168,2.491962432861328,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,70,c22cd3fa7384fae120b958f161e3bc0574b25130ca305f5559efb3aa02df79ad,c22cd3fa7384fae120b958f161e3bc0574b25130ca305f5559efb3aa02df79ad,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,100,100,,0.0,92.89683899987722,2046.854190999511,2139.7510299993883,2.4919605255126953,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,71,9ac0ddea04a5e09badda0ba9fc06c0380e9ee3eda8fc6e88f0f9b9662290cfd4,9ac0ddea04a5e09badda0ba9fc06c0380e9ee3eda8fc6e88f0f9b9662290cfd4,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,106,106,,0.0,93.49075899990567,5847.501512000235,5940.992271000141,2.4919614791870117,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,72,b7d8af06519f3f8e5ca3e03e4cf1d7afe2aa54ab419042f4ad6578f464f1799d,b7d8af06519f3f8e5ca3e03e4cf1d7afe2aa54ab419042f4ad6578f464f1799d,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,149,149,,0.0,137.7202940002462,2961.872883999604,3099.59317799985,2.49196195602417,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,73,9e8b476e3ab3c173e33beb439372e52d5b064d7e83e9b027b9eefb1f71030d9c,9e8b476e3ab3c173e33beb439372e52d5b064d7e83e9b027b9eefb1f71030d9c,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,124,124,,0.0,100.582454000687,1707.434669999202,1808.017123999889,2.4919605255126953,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,74,edb50b13b1eb6148fe164f0fc26ea7ac01e1a751db70309791ff6c8d9bfc6824,edb50b13b1eb6148fe164f0fc26ea7ac01e1a751db70309791ff6c8d9bfc6824,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,104,104,,0.0,93.47682199950214,2319.9853139994957,2413.462135998998,2.4919605255126953,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,75,a01c03cc9c362b78e868599325095893ee7b1e1bcbfd85464f5bf7252b3ecf6a,a01c03cc9c362b78e868599325095893ee7b1e1bcbfd85464f5bf7252b3ecf6a,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,116,116,,0.0,95.35878300084732,4013.061490999462,4108.420274000309,2.4919610023498535,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,76,a160175aa46902002243e89a492d71c567e8cb6b6e4a11a1ae1b7c6bfa9a7106,a160175aa46902002243e89a492d71c567e8cb6b6e4a11a1ae1b7c6bfa9a7106,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,111,111,,0.0,102.38815000047907,3115.455204000682,3217.843354001161,2.4919610023498535,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,77,3bc95f7b7f08c200a1d37892e3657f7178266eaea4ef77cba494c2ad8ae66824,3bc95f7b7f08c200a1d37892e3657f7178266eaea4ef77cba494c2ad8ae66824,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,114,114,,0.0,95.82306000083918,4863.830471000256,4959.653531001095,2.4919614791870117,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,78,04499f59652f26ee5bf5721a43a1dd98cceba831068c4f092e439eb1d15e9989,04499f59652f26ee5bf5721a43a1dd98cceba831068c4f092e439eb1d15e9989,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,95,95,,0.0,94.47179599919764,3287.985884999216,3382.4576809984137,2.4919610023498535,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,79,a698fd210cdbd664b4b7a08c4edc72a6b6cb53e1c0b1278a35d827da8b64299e,a698fd210cdbd664b4b7a08c4edc72a6b6cb53e1c0b1278a35d827da8b64299e,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,150,150,,0.0,133.28150599954824,4696.064814999772,4829.346320999321,2.491962432861328,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,80,7bdb73a0b235a09b3cbcd01b0a223c25959c2766f2c381eb19f0244891c49908,7bdb73a0b235a09b3cbcd01b0a223c25959c2766f2c381eb19f0244891c49908,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,168,168,,0.0,137.27226500122924,4872.004295000806,5009.276560002036,2.491962432861328,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,81,9de8f2aae37cd1f2c0db6d6e688d1009fe8fb3023501442bf2b5d0bfa9849f10,9de8f2aae37cd1f2c0db6d6e688d1009fe8fb3023501442bf2b5d0bfa9849f10,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,117,117,,0.0,91.54898899942054,3048.8691850005125,3140.418173999933,2.4919610023498535,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,82,73660cbed2c9550a6618e33fe2c866b9faef89916fa55f2913c8605fe851c4b2,73660cbed2c9550a6618e33fe2c866b9faef89916fa55f2913c8605fe851c4b2,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,127,127,,0.0,95.25676200064481,3463.417171000401,3558.673933001046,2.4919610023498535,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,83,e2c4e404b84b0c4c4ce8f0ef71c6e8fcf4f0023d4b0824fcb4713b234cee86ad,e2c4e404b84b0c4c4ce8f0ef71c6e8fcf4f0023d4b0824fcb4713b234cee86ad,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,122,122,,0.0,94.1630580000492,5936.308107999139,6030.471165999188,2.4919614791870117,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,84,9102932554b749aa5a2559660c849e8411877bca276c8973610fd4f3b0931317,9102932554b749aa5a2559660c849e8411877bca276c8973610fd4f3b0931317,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,119,119,,0.0,91.64301400051045,2209.558418000597,2301.2014320011076,2.4919605255126953,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,85,921cfe347bc68054f9d07091de16d5ac17b9de00ba897fc4a3f32d14e1138413,921cfe347bc68054f9d07091de16d5ac17b9de00ba897fc4a3f32d14e1138413,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,121,121,,0.0,93.43663700019533,2629.744064000988,2723.1807010011835,2.4919610023498535,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,86,00fbfcbef97c9022a32bb261a8f99383c12eded50c6537e2b46f110f5fa722cc,00fbfcbef97c9022a32bb261a8f99383c12eded50c6537e2b46f110f5fa722cc,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,121,121,,0.0,94.58887399887317,5033.85626400086,5128.445137999734,2.4919614791870117,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,87,3c3956c7046c015246404c594d59c1fc26f41ffc3ecd9fddca331ff9c76d44c4,3c3956c7046c015246404c594d59c1fc26f41ffc3ecd9fddca331ff9c76d44c4,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,107,107,,0.0,88.49472899964894,4055.277453000599,4143.772182000248,2.4919610023498535,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,88,5d8ad9e232f55a8ce5a6ba1c9266d71ee0c5b9837e4b070a447a3afb6f815b71,5d8ad9e232f55a8ce5a6ba1c9266d71ee0c5b9837e4b070a447a3afb6f815b71,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,142,142,,0.0,132.44215299891948,3394.5251409986668,3526.9672939975862,2.49196195602417,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,89,e89d96c9bccdf3fc861ad5209fa5f2dfe3e2c77cd8e15cbee466cb6535e89886,e89d96c9bccdf3fc861ad5209fa5f2dfe3e2c77cd8e15cbee466cb6535e89886,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,220,220,,0.0,124.51536299886357,4198.473873000694,4322.989235999557,2.4919638633728027,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,90,f91e420b072258405c3fa103da82f9e3e80a395bb67ee6be56c7cf1361a94897,f91e420b072258405c3fa103da82f9e3e80a395bb67ee6be56c7cf1361a94897,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,114,114,,0.0,92.81912900041789,1754.742653998619,1847.561782999037,2.4919605255126953,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,91,4450a4e6db159d1104234c98231bb9b02a3fed22379bbbbe597e510921f51501,4450a4e6db159d1104234c98231bb9b02a3fed22379bbbbe597e510921f51501,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,107,107,,0.0,91.58234300048207,3324.1137260010873,3415.6960690015694,2.4919610023498535,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,92,dd8f50403aa4abf5db2fb34fffc9cbd42f9b4c60613b2203a14548e6119eda96,dd8f50403aa4abf5db2fb34fffc9cbd42f9b4c60613b2203a14548e6119eda96,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,106,106,,0.0,91.06485399934172,2941.5660640006536,3032.6309179999953,2.4919610023498535,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,93,6e5dcd833ad21be6d87ed12599121b245435d29204a4a18e9f4a785dddd2c0dc,6e5dcd833ad21be6d87ed12599121b245435d29204a4a18e9f4a785dddd2c0dc,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,105,105,,0.0,89.18141699905391,3166.1124880010902,3255.293905000144,2.4919610023498535,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,94,0cc77b58fee2a7e5a54418896f7a0a6b0dde71f8084ac488bb593182d8d7b2da,0cc77b58fee2a7e5a54418896f7a0a6b0dde71f8084ac488bb593182d8d7b2da,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,113,113,,0.0,90.08320399880176,2719.3631930003903,2809.446396999192,2.4919610023498535,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,95,e750c93b8a66ab9c1f3e1216ff2f0e39eb9918327bf074681d52fba6924d1621,e750c93b8a66ab9c1f3e1216ff2f0e39eb9918327bf074681d52fba6924d1621,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,112,112,,0.0,92.00539700032095,3068.768318000366,3160.773715000687,2.4919610023498535,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,96,5f680486b54d991491f4b7e9be9e9339ca5f9cd9225d0f424d0d281671fd45e1,5f680486b54d991491f4b7e9be9e9339ca5f9cd9225d0f424d0d281671fd45e1,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,137,137,,0.0,132.12037599987525,3504.559324001093,3636.6797000009683,2.49196195602417,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,97,2b01e7ef5e53f72b34414d3c1823789a214bb423f367c8915e40ea2e490c2678,2b01e7ef5e53f72b34414d3c1823789a214bb423f367c8915e40ea2e490c2678,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,100,100,,0.0,92.22087699890835,3339.431431999401,3431.6523089983093,2.4919610023498535,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,98,b2ed18be39868bcf0a6b4ca2144645b24f9604bb5f6a78f0ffc950983f088aaf,b2ed18be39868bcf0a6b4ca2144645b24f9604bb5f6a78f0ffc950983f088aaf,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,113,113,,0.0,96.79382600006647,5422.180244000629,5518.974070000695,2.4919614791870117,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,99,15b4976d92c753822a4c74e9b3025f6f872f83e70478b219f978e1388423a721,15b4976d92c753822a4c74e9b3025f6f872f83e70478b219f978e1388423a721,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,96,96,,0.0,91.41883200027223,2501.7295090001426,2593.148341000415,2.4919605255126953,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,100,4b5ef8dd2a77d51bab9335c3cd9fb3735ede966a04e06b4cbfecee8955279b9a,4b5ef8dd2a77d51bab9335c3cd9fb3735ede966a04e06b4cbfecee8955279b9a,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,111,111,,0.0,92.81800699864107,2393.219010999019,2486.03701799766,2.4919605255126953,2.89453125,False,eos_or_stop
gsm8k,dflash_r1,1,2484db300b51dd086d441ea261a4fd6f2ed80f69f5030139460dd2fa76bf4bdc,2484db300b51dd086d441ea261a4fd6f2ed80f69f5030139460dd2fa76bf4bdc,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,138,138,,0.0,130.3584540000884,1634.2008060000808,1764.5592600001692,3.499485969543457,3.705078125,False,eos_or_stop
gsm8k,dflash_r1,2,f934636763569d37521290e8273b86a10b0f1463ce0a4a72d98f7586743a80c3,f934636763569d37521290e8273b86a10b0f1463ce0a4a72d98f7586743a80c3,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,94,94,,0.0,92.53916800116713,2714.8253269988345,2807.3644950000016,3.4994850158691406,3.705078125,False,eos_or_stop
gsm8k,dflash_r1,3,3a717cd3e628317ea75482f3549bc133edab3ef5c9196b59f6281b21d7f7a247,3a717cd3e628317ea75482f3549bc133edab3ef5c9196b59f6281b21d7f7a247,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,107,107,,0.0,95.10630299882905,2634.2542370002775,2729.3605399991065,3.4994850158691406,3.705078125,False,eos_or_stop
gsm8k,dflash_r1,4,d1ff64b40338b11740ae29c0d7e11166499d2b18259d0c1d02c7972b47f81ac6,d1ff64b40338b11740ae29c0d7e11166499d2b18259d0c1d02c7972b47f81ac6,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,139,139,,0.0,132.58974100062915,1813.8123790013196,1946.4021200019488,3.499485969543457,3.705078125,False,eos_or_stop
gsm8k,dflash_r1,5,6fc404339b5f2d81b8e2f3b3cbb7efe2fb09bf196d7d56a0f09ec98c077355b7,6fc404339b5f2d81b8e2f3b3cbb7efe2fb09bf196d7d56a0f09ec98c077355b7,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,141,141,,0.0,133.34626000141725,1745.3456580005877,1878.691918002005,3.499485969543457,3.705078125,False,eos_or_stop
gsm8k,dflash_r1,6,552088a2a5b1251bd098691bc529df87a1c6bc0a94c3e947e45757f6ebc2ff55,552088a2a5b1251bd098691bc529df87a1c6bc0a94c3e947e45757f6ebc2ff55,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,109,109,,0.0,90.9740419992886,1326.0516419995838,1417.0256839988724,3.4994850158691406,3.705078125,False,eos_or_stop
gsm8k,dflash_r1,7,1c6b6a347e52d6cf4cbf1b97e4cb3e3befa300a60ffdbd9f32b704fc809cb885,1c6b6a347e52d6cf4cbf1b97e4cb3e3befa300a60ffdbd9f32b704fc809cb885,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,127,127,,0.0,97.54107100161491,2367.8877170004853,2465.4287880021,3.499485492706299,3.708984375,False,eos_or_stop
gsm8k,dflash_r1,8,2e41c3a00c7107cdfc4cce58983ae07a4d4f07cb45427cfd91363c496e3677df,2e41c3a00c7107cdfc4cce58983ae07a4d4f07cb45427cfd91363c496e3677df,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,95,95,,0.0,92.35198300120828,1358.2181259989738,1450.5701090001821,3.4994850158691406,3.708984375,False,eos_or_stop
gsm8k,dflash_r1,9,2ca42c31f97b590bbbd7d32e22a0882857055e7b56c877b1542db594efe1d403,2ca42c31f97b590bbbd7d32e22a0882857055e7b56c877b1542db594efe1d403,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,119,119,,0.0,96.38160499889636,1552.4878279993573,1648.8694329982536,3.499485492706299,3.708984375,False,eos_or_stop
gsm8k,dflash_r1,10,3a93c1dafec5f5d8eff65b93931bdc9c252b18cefc80eed4624984eb6fe834fa,3a93c1dafec5f5d8eff65b93931bdc9c252b18cefc80eed4624984eb6fe834fa,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,104,104,,0.0,91.40470599959372,1678.738879998491,1770.1435859980847,3.4994850158691406,3.708984375,False,eos_or_stop
gsm8k,dflash_r1,11,c8baa7008048c538ad08db8555a0fa5cb0ae10799b7291900505fcb62042aead,c8baa7008048c538ad08db8555a0fa5cb0ae10799b7291900505fcb62042aead,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,146,146,,0.0,133.18541400076356,2019.552751999072,2152.7381659998355,3.499485969543457,3.708984375,False,eos_or_stop
gsm8k,dflash_r1,12,ae0dbc89196172be18dbebd65285813d5e74b491f1036c360fbcc8f96b5136a2,ae0dbc89196172be18dbebd65285813d5e74b491f1036c360fbcc8f96b5136a2,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,122,122,,0.0,94.3641679987195,2057.069042999501,2151.4332109982206,3.499485492706299,3.708984375,False,eos_or_stop
gsm8k,dflash_r1,13,e35a4b8bdabf9d52f5263f1a028171ba8fc3d87843c71130fc307a6bf3507d5b,e35a4b8bdabf9d52f5263f1a028171ba8fc3d87843c71130fc307a6bf3507d5b,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,149,149,,0.0,137.4822289999429,3051.5927389988065,3189.0749679987493,3.499485969543457,3.71875,False,eos_or_stop
gsm8k,dflash_r1,14,5832b3f7fe1038f3ddad523e9001b7f4eed8c055e1f0c88ba370ca23dca4287e,5832b3f7fe1038f3ddad523e9001b7f4eed8c055e1f0c88ba370ca23dca4287e,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,104,104,,0.0,92.3515150007006,2148.979948999113,2241.3314639998134,3.4994850158691406,3.71875,False,eos_or_stop
gsm8k,dflash_r1,15,26bb873b12fce9e8bfe1d11cb96d146b46911a7ac246bf79d88ca16b202876ed,26bb873b12fce9e8bfe1d11cb96d146b46911a7ac246bf79d88ca16b202876ed,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,120,120,,0.0,105.66783899957954,2050.1926699998876,2155.860508999467,3.499485492706299,3.71875,False,eos_or_stop
gsm8k,dflash_r1,16,1bafa0895a45eccfa8aae135d25d369c57f7126ac7bd6f06eaa3e16e064ed3ee,1bafa0895a45eccfa8aae135d25d369c57f7126ac7bd6f06eaa3e16e064ed3ee,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,161,161,,0.0,135.39968000077351,2504.4452089987317,2639.844888999505,3.499485969543457,3.71875,False,eos_or_stop
gsm8k,dflash_r1,17,dbb9399fa2913da5d3e49218512cead0a2fa38cb4ed2f43299514e805cdd3c40,dbb9399fa2913da5d3e49218512cead0a2fa38cb4ed2f43299514e805cdd3c40,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,129,129,,0.0,135.64694599881477,2427.597391000745,2563.24433699956,3.499485969543457,3.71875,False,eos_or_stop
gsm8k,dflash_r1,18,801d03fc29efe1846d7aeb921a76ac2c48853c4eada352270762a04148897984,801d03fc29efe1846d7aeb921a76ac2c48853c4eada352270762a04148897984,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,115,115,,0.0,95.41513200019835,3139.940236000257,3235.355368000455,3.499485492706299,3.736328125,True,length_cap
gsm8k,dflash_r1,19,e21bb829516864ad2ec21046f3fcdc1e32748de9ac87289c4bcc966ed034e503,e21bb829516864ad2ec21046f3fcdc1e32748de9ac87289c4bcc966ed034e503,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,127,127,,0.0,94.81206700002076,1433.3376810009213,1528.149748000942,3.499485492706299,3.736328125,False,eos_or_stop
gsm8k,dflash_r1,20,92e23e47748d0ef6464e7201da0c4fcc3c91fd171c81ee52e9c9a7e7c6667ce7,92e23e47748d0ef6464e7201da0c4fcc3c91fd171c81ee52e9c9a7e7c6667ce7,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,85,85,,0.0,90.33690799878968,1335.3927949992794,1425.7297029980691,3.4994850158691406,3.736328125,False,eos_or_stop
gsm8k,dflash_r1,21,f720650572daba081d45ed969e99d8e568e71957747e13d5825358e8b619dfe4,f720650572daba081d45ed969e99d8e568e71957747e13d5825358e8b619dfe4,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,128,128,,0.0,96.7747300001065,3456.4562769992335,3553.23100699934,3.499485492706299,3.736328125,False,eos_or_stop
gsm8k,dflash_r1,22,7a0af0c7c4f2b3a3b8a45e37e7de24b1ce139b877941a60c7988e373ffeb1dda,7a0af0c7c4f2b3a3b8a45e37e7de24b1ce139b877941a60c7988e373ffeb1dda,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,135,135,,0.0,136.25188900005014,2001.120359000197,2137.372248000247,3.499485969543457,3.736328125,False,eos_or_stop
gsm8k,dflash_r1,23,061d15bd50dc9b0b27101ebabd3f4b9ffec6331296d69852b775f2189139b6a7,061d15bd50dc9b0b27101ebabd3f4b9ffec6331296d69852b775f2189139b6a7,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,134,134,,0.0,133.3698969992838,1695.4909500000213,1828.860846999305,3.499485969543457,3.736328125,False,eos_or_stop
gsm8k,dflash_r1,24,48a0fc7c3d1d9f9cf2d7a7b9ff93a30b7aa9903e3d626bb4a3c7532754831201,48a0fc7c3d1d9f9cf2d7a7b9ff93a30b7aa9903e3d626bb4a3c7532754831201,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,125,125,,0.0,95.14152999872749,1627.6963999989675,1722.837929997695,3.499485492706299,3.736328125,False,eos_or_stop
